Device ID,Time [UTC+00:00],PM1 1-Hour Mean Mass Concentration Calibrated [ug/m3],PM1 1-Hour Mean Mass Concentration Raw [ug/m3],PM1 1-Hour Mean Number Concentration [#/cm3],PM2.5 1-Hour Mean Mass Concentration Calibrated [ug/m3],PM2.5 1-Hour Mean Mass Concentration Raw [ug/m3],PM2.5 1-Hour Mean Number Concentration [#/cm3],PM2.5 NowCast Mass Concentration [ug/m3],PM2.5 NowCast AQI (US EPA),PM2.5 24-Hour Rolling Mean Mass Concentration Calibrated [ug/m3],PM2.5 24-Hour Rolling Mean Mass Concentration Raw [ug/m3],PM2.5 24-Hour Rolling Mean Number Concentration [#/cm3],PM2.5 1-Hour Mean AQI (WA DWER),PM10 1-Hour Mean Mass Concentration Calibrated [ug/m3],PM10 1-Hour Mean Mass Concentration Raw [ug/m3],PM10 1-Hour Mean Number Concentration [#/cm3],PM10 24-Hour Rolling Mean Mass Concentration Calibrated [ug/m3],PM10 24-Hour Rolling Mean Mass Concentration Raw [ug/m3],PM10 24-Hour Rolling Mean Number Concentration [#/cm3],PM10 1-Hour Mean AQI (WA DWER),NO2 1-Hour Mean Concentration Calibrated [ppb],NO2 1-Hour Mean Concentration Raw [ppb],NO2 1-Hour Mean AQI (US EPA),NO2 1-Hour Mean AQI (WA DWER),O3 1-Hour Mean Concentration Raw [ppb],Temperature Internal 1-Hour Mean [degC],Temperature Ambient 1-Hour Mean [degC],Rel. Humidity Internal 1-Hour Mean [%],Rel. Humidity Ambient 1-Hour Mean [%],Wind Speed 1-Hour Mean [m/s],Wind Direction 1-Hour Mean [degrees],Atmospheric Pressure 1-Hour Mean [hPa],latitude,longitude
A0VTV4M9,2022-12-06T05:00:00.000Z,,46.03,54.5,,77.42,57.65,,160,,57.26,44.55,77,,109.78,58.44,,76.9,45.11,110,,10.98,10,11,,4.87,,78.14,,,,,44.010408,20.91121
A3QK8XR1,2022-12-06T05:00:00.000Z,,25.44,43.18,,41.35,45.64,,113,,35.53,41.78,41,,57.63,46.08,,48.99,42.17,58,,4.96,5,5,,20.34,,33.17,,,,,44.010408,20.91121
A0VTV4M9,2022-12-06T04:00:00.000Z,,38.77,41.74,,66.12,44.19,,157,,56.45,43.69,66,,93.46,44.81,,75.62,44.23,93,,9.93,9,10,,5.2,,78.04,,,,,44.010408,20.91121
A3QK8XR1,2022-12-06T04:00:00.000Z,,23.39,38.22,,37.79,40.33,,110,,35.11,41.22,38,,53.99,40.8,,48.37,41.61,54,,4.48,4,4,,20.24,,33.79,,,,,44.010408,20.91121
A0VTV4M9,2022-12-06T03:00:00.000Z,,39.14,43.8,,66.91,46.27,,158,,55.95,43.27,67,,92.07,46.95,,74.79,43.8,92,,9.06,9,9,,5.65,,77.33,,,,,44.010408,20.91121
A3QK8XR1,2022-12-06T03:00:00.000Z,,23.32,38,,37.37,40.22,,113,,34.47,40.5,37,,52.11,40.58,,47.34,40.89,52,,5.36,5,5,,20.25,,34.24,,,,,44.010408,20.91121
A0VTV4M9,2022-12-06T02:00:00.000Z,,35.31,38.42,,61.71,40.63,,158,,54.52,42.2,62,,86.34,41.2,,72.63,42.71,86,,10.19,10,10,,5.82,,78.42,,,,,44.010408,20.91121
A3QK8XR1,2022-12-06T02:00:00.000Z,,24.11,40.64,,39.32,42.89,,120,,33.46,39.44,39,,54.44,43.33,,45.93,39.81,54,,4.62,4,5,,20.35,,34.21,,,,,44.010408,20.91121
A0VTV4M9,2022-12-06T01:00:00.000Z,,42.53,50.51,,70.53,53.2,,162,,53.21,41.31,71,,99.79,53.95,,70.69,41.81,100,,9.48,9,9,,5.99,,77.08,,,,,44.010408,20.91121
A3QK8XR1,2022-12-06T01:00:00.000Z,,27.18,47.99,,43.75,50.58,,130,,32.3,38.21,44,,60.49,51.08,,44.34,38.57,60,,5.12,5,5,,20.5,,34.14,,,,,44.010408,20.91121
A0VTV4M9,2022-12-06T00:00:00.000Z,,45.17,56.05,,75.35,59.18,,166,,50.89,39.54,75,,105.48,59.95,,67.31,40.01,105,,11.51,11,12,,5.88,,77.72,,,,,44.010408,20.91121
A3QK8XR1,2022-12-06T00:00:00.000Z,,31.12,60.17,,49.3,63.43,,138,,30.82,36.53,49,,70.26,64.08,,42.29,36.87,70,,4.64,4,5,,20.68,,33.93,,,,,44.010408,20.91121
A0VTV4M9,2022-12-05T23:00:00.000Z,,56.45,78.91,,93.17,83.33,,171,,48.36,37.49,93,,129.76,84.41,,63.62,37.94,130,,9.74,9,10,,5.85,,75.98,,,,,44.010408,20.91121
A3QK8XR1,2022-12-05T23:00:00.000Z,,34.63,73.57,,54.7,77.41,,141,,29.12,34.33,55,,76.05,78.12,,39.85,34.65,76,,3.96,4,4,,20.89,,33.92,,,,,44.010408,20.91121
A0VTV4M9,2022-12-05T22:00:00.000Z,,65.83,98.33,,108.89,103.6,,172,,45.21,34.53,109,,148.19,104.85,,59.1,34.94,148,,9.41,9,9,,6.36,,75.02,,,,,44.010408,20.91121
A3QK8XR1,2022-12-05T22:00:00.000Z,,35.57,77.86,,56.08,81.88,,134,,27.2,31.56,56,,77.66,82.67,,37.2,31.85,78,,4.87,5,5,,21.2,,34.24,,,,,44.010408,20.91121
A0VTV4M9,2022-12-05T21:00:00.000Z,,65.53,97.99,,106.55,103.14,,165,,42.06,31.1,107,,143.62,104.3,,54.89,31.46,144,,10.48,10,10,,6.89,,74.74,,,,,44.010408,20.91121
A3QK8XR1,2022-12-05T21:00:00.000Z,,31.09,64.02,,49.17,67.36,,117,,25.26,28.62,49,,66.93,67.9,,34.54,28.89,67,,3.75,4,4,,21.61,,34.58,,,,,44.010408,20.91121
A0VTV4M9,2022-12-05T20:00:00.000Z,,41.13,55.88,,68.57,58.95,,153,,38.52,27.44,69,,92.16,59.61,,50.04,27.76,92,,10.98,10,11,,7.23,,74.88,,,,,44.010408,20.91121
A3QK8XR1,2022-12-05T20:00:00.000Z,,28.09,53.54,,44.78,56.45,,99,,23.64,26.33,45,,61.47,56.93,,32.36,26.58,61,,8.72,8,9,,21.85,,37.77,,,,,44.010408,20.91121
A0VTV4M9,2022-12-05T19:00:00.000Z,,35.63,50.41,,62.21,53.26,,138,,36.76,25.71,62,,82.96,53.95,,47.58,26.02,83,,9.16,9,9,,7.71,,73.51,,,,,44.010408,20.91121
A3QK8XR1,2022-12-05T19:00:00.000Z,,14.99,25.46,,24.68,26.87,,78,,22.28,24.58,25,,34.66,27.14,,30.47,24.81,35,,8.88,8,9,,21.65,,37.55,,,,,44.010408,20.91121
A0VTV4M9,2022-12-05T18:00:00.000Z,,23.15,25.71,,39.88,27.15,,110,,35.38,24.32,40,,52.52,27.44,,45.59,24.61,53,,9.97,9,10,,8,,73.18,,,,,44.010408,20.91121
A3QK8XR1,2022-12-05T18:00:00.000Z,,15.7,26.13,,26.6,27.62,,78,,21.88,24.18,27,,38.55,27.93,,29.86,24.41,39,,8.58,8,9,,21.47,,37.63,,,,,44.010408,20.91121
A0VTV4M9,2022-12-05T17:00:00.000Z,,19.04,21.77,,34.58,22.99,,108,,34.88,23.99,35,,43.6,23.27,,44.8,24.28,44,,8.66,8,9,,8.45,,72.22,,,,,44.010408,20.91121
A3QK8XR1,2022-12-05T17:00:00.000Z,,12.18,20.45,,19.72,21.6,,75,,21.44,23.8,20,,28.97,21.8,,29.11,24.01,29,,8.01,8,8,,21.31,,37.19,,,,,44.010408,20.91121
A0VTV4M9,2022-12-05T16:00:00.000Z,,23.68,26.89,,41.74,28.39,,117,,35.51,24.5,42,,51.9,28.73,,45.7,24.79,52,,7.61,7,8,,9.04,,71.05,,,,,44.010408,20.91121
A3QK8XR1,2022-12-05T16:00:00.000Z,,15.82,25.55,,25.25,26.9,,83,,21.29,23.69,25,,33.09,27.12,,28.77,23.9,33,,10.15,10,10,,21.06,,38.45,,,,,44.010408,20.91121
A0VTV4M9,2022-12-05T15:00:00.000Z,,24.72,28.27,,41.99,29.77,,119,,35.27,24.36,42,,52.89,30.11,,45.38,24.64,53,,6.62,6,7,,9.79,,70,,,,,44.010408,20.91121
A3QK8XR1,2022-12-05T15:00:00.000Z,,18.84,30.76,,30.98,32.5,,87,,20.91,23.36,31,,41.07,32.78,,28.31,23.57,41,,10.55,10,11,,20.94,,37.46,,,,,44.010408,20.91121
A0VTV4M9,2022-12-05T14:00:00.000Z,,29.59,37.6,,49.95,39.58,,120,,35.06,24.2,50,,62.94,40.02,,45.17,24.49,63,,5.52,5,6,,10.41,,68.87,,,,,44.010408,20.91121
A3QK8XR1,2022-12-05T14:00:00.000Z,,16.44,27.43,,28.13,28.97,,84,,20.32,22.81,28,,37.9,29.27,,27.51,23.02,38,,8.78,8,9,,21.02,,36.46,,,,,44.010408,20.91121
A0VTV4M9,2022-12-05T13:00:00.000Z,,23.55,28.97,,40.77,30.47,,104,,34.18,23.41,41,,50.76,30.79,,44.08,23.68,51,,2.84,3,3,,10.72,,68.3,,,,,44.010408,20.91121
A3QK8XR1,2022-12-05T13:00:00.000Z,,17.82,28.91,,28.99,30.51,,83,,19.72,22.28,29,,38.9,30.77,,26.74,22.48,39,,9,8,9,,21.05,,36.76,,,,,44.010408,20.91121
A0VTV4M9,2022-12-05T12:00:00.000Z,,20.06,23.92,,34.48,25.18,,93,,33.44,22.83,34,,43.21,25.47,,43.13,23.1,43,,1.14,1,1,,10.65,,68.42,,,,,44.010408,20.91121
A3QK8XR1,2022-12-05T12:00:00.000Z,,14.68,24.14,,23.84,25.4,,80,,19.01,21.61,24,,32.62,25.64,,25.78,21.8,33,,8.58,8,9,,21.07,,36.48,,,,,44.010408,20.91121
A0VTV4M9,2022-12-05T11:00:00.000Z,,17.48,20.39,,29.12,21.43,,89,,33.01,22.53,29,,36.35,21.66,,42.51,22.79,36,,2.48,2,2,,10.13,,70.03,,,,,44.010408,20.91121
A3QK8XR1,2022-12-05T11:00:00.000Z,,17.68,28.43,,27.93,29.93,,84,,18.48,21.12,28,,35.59,30.17,,25.06,21.31,36,,8.93,8,9,,20.94,,36.21,,,,,44.010408,20.91121
A0VTV4M9,2022-12-05T10:00:00.000Z,,16.07,18.8,,28.79,19.81,,91,,32.7,22.3,29,,34.98,20.04,,42.03,22.56,35,,2.3,2,2,,9.38,,71.12,,,,,44.010408,20.91121
A3QK8XR1,2022-12-05T10:00:00.000Z,,17.88,29,,28.54,30.55,,83,,17.75,20.41,29,,37.66,30.81,,24.16,20.59,38,,8.33,8,8,,20.81,,35.75,,,,,44.010408,20.91121
A0VTV4M9,2022-12-05T09:00:00.000Z,,14,16.03,,25.32,16.87,,95,,32.47,22.13,25,,30.58,17.09,,41.76,22.39,31,,6.33,6,6,,8.02,,74.11,,,,,44.010408,20.91121
A3QK8XR1,2022-12-05T09:00:00.000Z,,12.45,20.77,,20.17,21.86,,81,,17.03,19.68,20,,26.24,22.05,,23.19,19.85,26,,7.16,7,7,,20.75,,34.46,,,,,44.010408,20.91121
A0VTV4M9,2022-12-05T08:00:00.000Z,,13.94,15.05,,25.2,15.83,,114,,32.37,22.07,25,,31.18,16.03,,41.73,22.33,31,,9.72,9,10,,6.67,,76.44,,,,,44.010408,20.91121
A3QK8XR1,2022-12-05T08:00:00.000Z,,15.62,25.24,,25.32,26.65,,94,,16.59,19.28,25,,34.74,26.91,,22.65,19.44,35,,8.43,8,8,,20.79,,34.52,,,,,44.010408,20.91121
A0VTV4M9,2022-12-05T07:00:00.000Z,,31.13,34.86,,52.47,36.76,,152,,32.19,21.99,52,,70.47,37.19,,41.5,22.25,70,,13.58,13,14,,5.11,,78.71,,,,,44.010408,20.91121
A3QK8XR1,2022-12-05T07:00:00.000Z,,28.51,53.88,,45.94,56.79,,111,,15.92,18.65,46,,64.03,57.34,,21.74,18.81,64,,8.52,8,9,,20.49,,33.45,,,,,44.010408,20.91121
A0VTV4M9,2022-12-05T06:00:00.000Z,,44.22,49.06,,72.59,51.68,,154,,30.91,21.06,73,,100.55,52.31,,39.69,21.3,101,,11.27,11,11,,4.36,,76.05,,,,,44.010408,20.91121
A3QK8XR1,2022-12-05T06:00:00.000Z,,27.04,47.77,,42.89,50.28,,96,,14.43,16.79,43,,60.61,50.8,,19.63,16.93,61,,4.38,4,4,,20.43,,30.97,,,,,44.010408,20.91121
A0VTV4M9,2022-12-05T05:00:00.000Z,,34.36,35.02,,57.8,36.89,,135,,28.79,19.49,58,,79.11,37.38,,36.59,19.71,79,,9.86,9,10,,4.56,,74.85,,,,,44.010408,20.91121
A3QK8XR1,2022-12-05T05:00:00.000Z,,18.65,30.61,,31.36,32.22,,76,,13.08,15.18,31,,42.76,32.57,,17.68,15.3,43,,3.41,3,3,,20.44,,30.66,,,,,44.010408,20.91121
A0VTV4M9,2022-12-05T04:00:00.000Z,,31.44,32.38,,54.3,34.14,,115,,27.17,18.47,54,,73.45,34.59,,34.36,18.68,73,,7.64,7,8,,5.21,,73.16,,,,,44.010408,20.91121
A3QK8XR1,2022-12-05T04:00:00.000Z,,13.05,22.06,,22.52,23.24,,61,,12.2,14.33,23,,29.38,23.46,,16.45,14.44,29,,3.98,4,4,,20.42,,31.53,,,,,44.010408,20.91121
A0VTV4M9,2022-12-05T03:00:00.000Z,,18.48,19.44,,32.5,20.5,,85,,25.68,17.53,32,,40.37,20.74,,32.32,17.73,40,,7.85,7,8,,5.91,,73.73,,,,,44.010408,20.91121
A3QK8XR1,2022-12-05T03:00:00.000Z,,7.87,13.83,,12.99,14.55,,48,,11.86,14.02,13,,18.24,14.67,,16.02,14.13,18,,4.19,4,4,,20.51,,31.86,,,,,44.010408,20.91121
A0VTV4M9,2022-12-05T02:00:00.000Z,,17.27,18.36,,30.37,19.39,,75,,25.32,17.28,30,,39.78,19.62,,31.89,17.48,40,,7.39,7,7,,6.23,,73.27,,,,,44.010408,20.91121
A3QK8XR1,2022-12-05T02:00:00.000Z,,7.21,12.92,,11.62,13.6,,42,,11.86,13.99,12,,16.25,13.72,,15.97,14.1,16,,3.84,4,4,,20.64,,31.74,,,,,44.010408,20.91121
A0VTV4M9,2022-12-05T01:00:00.000Z,,8.6,10.11,,14.87,10.61,,61,,24.94,17.03,15,,18.6,10.7,,31.28,17.23,19,,6.23,6,6,,6.61,,72.12,,,,,44.010408,20.91121
A3QK8XR1,2022-12-05T01:00:00.000Z,,5.01,9.61,,8.21,10.06,,36,,11.99,14.07,8,,11.4,10.15,,16.08,14.18,11,,3.92,4,4,,20.77,,31.68,,,,,44.010408,20.91121
A0VTV4M9,2022-12-05T00:00:00.000Z,,7.68,9.61,,14.41,10.12,,65,,25.44,17.28,14,,17.07,10.23,,31.95,17.48,17,,5.61,5,6,,6.82,,71.26,,,,,44.010408,20.91121
A3QK8XR1,2022-12-05T00:00:00.000Z,,5.3,10.19,,8.4,10.67,,38,,12.25,14.31,8,,11.73,10.75,,16.43,14.42,12,,3.87,4,4,,20.98,,31.58,,,,,44.010408,20.91121
A0VTV4M9,2022-12-04T23:00:00.000Z,,9.92,11.6,,17.62,12.21,,75,,26.11,17.61,18,,21.21,12.33,,32.81,17.82,21,,5.59,5,6,,6.95,,70.85,,,,,44.010408,20.91121
A3QK8XR1,2022-12-04T23:00:00.000Z,,5.5,10.35,,8.65,10.86,,41,,12.55,14.57,9,,12.29,10.93,,16.81,14.68,12,,3.84,4,4,,21.21,,31.36,,,,,44.010408,20.91121
A0VTV4M9,2022-12-04T22:00:00.000Z,,18.5,20.09,,33.42,21.18,,87,,26.56,17.86,33,,47.2,21.53,,33.49,18.07,47,,5.3,5,5,,7,,70.57,,,,,44.010408,20.91121
A3QK8XR1,2022-12-04T22:00:00.000Z,,5.86,11.01,,9.56,11.54,,47,,12.92,14.89,10,,13.83,11.65,,17.25,15.01,14,,3.23,3,3,,21.47,,31,,,,,44.010408,20.91121
A0VTV4M9,2022-12-04T21:00:00.000Z,,12.44,14.57,,21.59,15.3,,79,,26.59,17.87,22,,27.03,15.46,,33.4,18.08,27,,4.2,4,4,,7.35,,69.92,,,,,44.010408,20.91121
A3QK8XR1,2022-12-04T21:00:00.000Z,,6.15,11.74,,10.17,12.32,,52,,13.36,15.33,10,,14.73,12.45,,17.76,15.46,15,,2.56,2,3,,21.74,,30.59,,,,,44.010408,20.91121
A0VTV4M9,2022-12-04T20:00:00.000Z,,14.52,16.68,,26.26,17.53,,87,,27.47,18.33,26,,33.19,17.76,,34.57,18.55,33,,4.82,5,5,,7.54,,70.19,,,,,44.010408,20.91121
A3QK8XR1,2022-12-04T20:00:00.000Z,,7.9,13.79,,12.17,14.52,,55,,13.72,15.69,12,,16.04,14.63,,18.18,15.82,16,,2.68,3,3,,21.87,,30.63,,,,,44.010408,20.91121
A0VTV4M9,2022-12-04T19:00:00.000Z,,16.55,18.98,,28.99,19.89,,93,,28.46,18.97,29,,35.34,20.11,,35.88,19.2,35,,6.79,6,7,,7.54,,71.08,,,,,44.010408,20.91121
A3QK8XR1,2022-12-04T19:00:00.000Z,,9.45,16.43,,15.1,17.29,,58,,14.06,16.02,15,,20,17.42,,18.6,16.14,20,,3.62,3,4,,21.88,,30.82,,,,,44.010408,20.91121
A0VTV4M9,2022-12-04T18:00:00.000Z,,16.35,18.43,,27.86,19.34,,99,,29.42,19.62,28,,33.56,19.52,,37.25,19.85,34,,6.75,6,7,,7.57,,70.97,,,,,44.010408,20.91121
A3QK8XR1,2022-12-04T18:00:00.000Z,,10,17.48,,16.1,18.36,,59,,14.23,16.15,16,,20.5,18.49,,18.79,16.28,20,,3.55,3,4,,21.86,,31.02,,,,,44.010408,20.91121
A0VTV4M9,2022-12-04T17:00:00.000Z,,30.09,33.5,,49.86,35.25,,116,,29.9,19.87,50,,65.18,35.64,,37.93,20.11,65,,8.17,8,8,,7.52,,71.64,,,,,44.010408,20.91121
A3QK8XR1,2022-12-04T17:00:00.000Z,,10.43,18.12,,15.98,18.98,,58,,14.46,16.36,16,,20.85,19.12,,19.13,16.49,21,,4.25,4,4,,21.81,,31.12,,,,,44.010408,20.91121
A0VTV4M9,2022-12-04T16:00:00.000Z,,21.18,23.66,,35.81,24.88,,96,,30.08,19.97,36,,44.02,25.14,,38.18,20.22,44,,8.03,8,8,,7.66,,71.12,,,,,44.010408,20.91121
A3QK8XR1,2022-12-04T16:00:00.000Z,,10.42,18.13,,16.32,19.01,,58,,14.94,16.77,16,,22.11,19.15,,19.71,16.91,22,,4.14,4,4,,21.78,,30.94,,,,,44.010408,20.91121
A0VTV4M9,2022-12-04T15:00:00.000Z,,21.75,24.8,,37.02,26.02,,92,,30.9,20.66,37,,47.92,26.3,,39.4,20.91,48,,6.2,6,6,,7.81,,68.72,,,,,44.010408,20.91121
A3QK8XR1,2022-12-04T15:00:00.000Z,,10.59,18.43,,16.73,19.34,,56,,15.49,17.29,17,,21.83,19.49,,20.45,17.43,22,,3.84,4,4,,21.75,,30.52,,,,,44.010408,20.91121
A0VTV4M9,2022-12-04T14:00:00.000Z,,16.71,19.58,,28.85,20.56,,78,,31.46,21.12,29,,36.91,20.79,,40.19,21.38,37,,2.84,3,3,,8.22,,66.67,,,,,44.010408,20.91121
A3QK8XR1,2022-12-04T14:00:00.000Z,,8.8,15.46,,13.72,16.29,,51,,16.14,17.91,14,,19.38,16.42,,21.3,18.06,19,,3.47,3,3,,21.74,,30.46,,,,,44.010408,20.91121
A0VTV4M9,2022-12-04T13:00:00.000Z,,13.64,15.85,,22.93,16.64,,73,,32.54,22.04,23,,27.95,16.82,,41.68,22.32,28,,0.75,1,1,,8.7,,65.82,,,,,44.010408,20.91121
A3QK8XR1,2022-12-04T13:00:00.000Z,,7.84,13.67,,12.01,14.33,,47,,16.88,18.6,12,,15.9,14.45,,22.19,18.76,16,,3.44,3,3,,21.79,,30.6,,,,,44.010408,20.91121
A0VTV4M9,2022-12-04T12:00:00.000Z,,14.32,17,,24.35,17.81,,73,,33.7,22.91,24,,28.27,17.99,,43.31,23.2,28,,-1.29,,,,9.1,,65.27,,,,,44.010408,20.91121
A3QK8XR1,2022-12-04T12:00:00.000Z,,7.06,13.02,,11.12,13.66,,45,,17.41,19.09,11,,15.42,13.77,,22.89,19.25,15,,2.85,3,3,,21.77,,30.77,,,,,44.010408,20.91121
A0VTV4M9,2022-12-04T11:00:00.000Z,,12.95,15.15,,21.57,15.91,,72,,34.63,23.5,22,,24.73,16.05,,44.62,23.79,25,,-1.38,,,,8.84,,66.34,,,,,44.010408,20.91121
A3QK8XR1,2022-12-04T11:00:00.000Z,,6.72,12.33,,10.32,12.97,,44,,17.96,19.59,10,,13.98,13.06,,23.59,19.75,14,,3.43,3,3,,21.7,,30.92,,,,,44.010408,20.91121
A0VTV4M9,2022-12-04T10:00:00.000Z,,12.93,15.16,,23.27,15.9,,73,,35.65,24.08,23,,28.66,16.1,,46.06,24.39,29,,1.51,1,2,,8.15,,69.06,,,,,44.010408,20.91121
A3QK8XR1,2022-12-04T10:00:00.000Z,,6.54,12.2,,11.24,12.86,,44,,18.49,20.09,11,,14.31,12.95,,24.32,20.26,14,,3.25,3,3,,21.6,,31.11,,,,,44.010408,20.91121
A0VTV4M9,2022-12-04T09:00:00.000Z,,12.53,14.57,,23.05,15.33,,72,,36.46,24.57,23,,29.74,15.51,,47.06,24.88,30,,4.32,4,4,,7.23,,71.58,,,,,44.010408,20.91121
A3QK8XR1,2022-12-04T09:00:00.000Z,,6.4,11.68,,9.68,12.22,,41,,19.18,20.78,10,,13.29,12.31,,25.26,20.96,13,,2.63,2,3,,21.4,,31.09,,,,,44.010408,20.91121
A0VTV4M9,2022-12-04T08:00:00.000Z,,11.7,13.31,,20.78,14,,70,,37.29,25.01,21,,25.77,14.15,,48.12,25.33,26,,5.61,5,6,,6.55,,73.32,,,,,44.010408,20.91121
A3QK8XR1,2022-12-04T08:00:00.000Z,,6.15,11.06,,9.29,11.57,,42,,20.53,22.34,9,,12.86,11.66,,27.12,22.54,13,,3.12,3,3,,21.11,,31.29,,,,,44.010408,20.91121
A0VTV4M9,2022-12-04T07:00:00.000Z,,12.13,13.58,,21.7,14.29,,70,,40.25,27.67,22,,26.91,14.44,,52.32,28.03,27,,7.76,7,8,,5.92,,74.7,,,,,44.010408,20.91121
A3QK8XR1,2022-12-04T07:00:00.000Z,,6.46,11.71,,10.21,12.28,,45,,22.36,24.87,10,,13.32,12.36,,29.71,25.08,13,,3.22,3,3,,20.77,,31.56,,,,,44.010408,20.91121
A0VTV4M9,2022-12-04T06:00:00.000Z,,11.92,13.25,,21.65,14,,70,,43.37,30.6,22,,26.26,14.16,,56.82,30.99,26,,7.72,7,8,,5.67,,74.75,,,,,44.010408,20.91121
A3QK8XR1,2022-12-04T06:00:00.000Z,,5.92,10.86,,10.39,11.46,,48,,24.12,27.24,10,,13.83,11.57,,32.21,27.48,14,,3.51,3,4,,20.43,,31.73,,,,,44.010408,20.91121
A0VTV4M9,2022-12-04T05:00:00.000Z,,10.78,11.83,,18.95,12.42,,68,,46.06,32.93,19,,25.41,12.59,,60.83,33.36,25,,6.73,6,7,,5.79,,73.88,,,,,44.010408,20.91121
A3QK8XR1,2022-12-04T05:00:00.000Z,,6.26,11.31,,10.37,11.92,,51,,25.73,29.25,10,,13.41,11.99,,34.5,29.51,13,,3.82,4,4,,20.21,,32.03,,,,,44.010408,20.91121
A0VTV4M9,2022-12-04T04:00:00.000Z,,9.1,10.97,,18.51,11.6,,71,,48.91,35.21,19,,24.71,11.78,,65.08,35.67,25,,6.54,6,7,,5.88,,73.8,,,,,44.010408,20.91121
A3QK8XR1,2022-12-04T04:00:00.000Z,,8.5,14.89,,14.38,15.73,,55,,27.25,31.1,14,,18.9,15.86,,36.7,31.39,19,,4.78,5,5,,20.19,,32.34,,,,,44.010408,20.91121
A0VTV4M9,2022-12-04T03:00:00.000Z,,12.64,13.76,,24.07,14.59,,78,,51.31,37.02,24,,29.92,14.77,,68.54,37.51,30,,6.68,6,7,,5.87,,73.53,,,,,44.010408,20.91121
A3QK8XR1,2022-12-04T03:00:00.000Z,,7.53,13.26,,12.92,14.03,,55,,28.64,32.85,13,,17.07,14.14,,38.67,33.16,17,,4.51,4,5,,20.3,,32.29,,,,,44.010408,20.91121
A0VTV4M9,2022-12-04T02:00:00.000Z,,11.21,12.7,,21.24,13.44,,79,,53.63,38.86,21,,25.06,13.58,,71.98,39.37,25,,6.2,6,6,,6.05,,73.03,,,,,44.010408,20.91121
A3QK8XR1,2022-12-04T02:00:00.000Z,,8.45,14.45,,14.59,15.32,,58,,30.3,35.12,15,,19.02,15.46,,41.04,35.45,19,,4.29,4,4,,20.44,,32.29,,,,,44.010408,20.91121
A0VTV4M9,2022-12-04T01:00:00.000Z,,14.39,15.65,,26.84,16.52,,88,,56.34,41.19,27,,34.68,16.75,,76.13,41.72,35,,6.55,6,7,,6.22,,72.82,,,,,44.010408,20.91121
A3QK8XR1,2022-12-04T01:00:00.000Z,,8.81,15.04,,14.49,15.89,,59,,32.19,38.07,14,,19.66,16.03,,43.7,38.43,20,,4.15,4,4,,20.59,,32.29,,,,,44.010408,20.91121
A0VTV4M9,2022-12-04T00:00:00.000Z,,16.18,17.14,,30.31,18.18,,94,,59.44,44.18,30,,37.87,18.43,,80.68,44.76,38,,6.48,6,6,,6.29,,72.56,,,,,44.010408,20.91121
A3QK8XR1,2022-12-04T00:00:00.000Z,,9.42,15.94,,15.67,16.85,,62,,34.46,41.62,16,,20.89,17.01,,46.74,42.02,21,,3.98,4,4,,20.75,,32.2,,,,,44.010408,20.91121
A0VTV4M9,2022-12-03T23:00:00.000Z,,15.7,17,,28.47,17.98,,98,,63.43,48.01,28,,37.42,18.2,,86.62,48.64,37,,6.14,6,6,,6.25,,72.52,,,,,44.010408,20.91121
A3QK8XR1,2022-12-03T23:00:00.000Z,,10.61,17.58,,17.52,18.57,,66,,37.16,45.78,18,,22.92,18.74,,50.36,46.22,23,,3.8,4,4,,20.98,,31.95,,,,,44.010408,20.91121
A0VTV4M9,2022-12-03T22:00:00.000Z,,18.79,20.41,,34.27,21.56,,117,,68.72,53.09,34,,45.18,21.89,,94.19,53.78,45,,5.98,6,6,,6.45,,71.99,,,,,44.010408,20.91121
A3QK8XR1,2022-12-03T22:00:00.000Z,,12.85,21.14,,20.14,22.27,,69,,39.74,49.94,20,,26.04,22.43,,53.73,50.42,26,,4.53,4,5,,21.26,,31.73,,,,,44.010408,20.91121
A0VTV4M9,2022-12-03T21:00:00.000Z,,23.38,24.94,,42.55,26.41,,131,,73.01,57.46,43,,55.08,26.78,,100.16,58.21,55,,6.81,6,7,,6.71,,72.24,,,,,44.010408,20.91121
A3QK8XR1,2022-12-03T21:00:00.000Z,,11.44,19.84,,18.9,20.96,,69,,41.25,52.39,19,,24.79,21.13,,55.88,52.9,25,,3.61,3,4,,21.54,,31.49,,,,,44.010408,20.91121
A0VTV4M9,2022-12-03T20:00:00.000Z,,28.42,31.11,,50.18,32.78,,136,,74.54,59.16,50,,64.6,33.2,,102.37,59.92,65,,8.3,8,8,,6.86,,72.61,,,,,44.010408,20.91121
A3QK8XR1,2022-12-03T20:00:00.000Z,,12.46,21.05,,20.23,22.24,,70,,42.03,53.3,20,,26.02,22.4,,56.95,53.82,26,,3.37,3,3,,21.69,,31.51,,,,,44.010408,20.91121
A0VTV4M9,2022-12-03T19:00:00.000Z,,29.4,33.53,,52.07,35.46,,135,,75.31,60.07,52,,68.1,35.93,,103.62,60.84,68,,7.89,7,8,,7.15,,72.15,,,,,44.010408,20.91121
A3QK8XR1,2022-12-03T19:00:00.000Z,,11.64,19.49,,19.07,20.61,,72,,42.97,54.55,19,,24.73,20.78,,58.29,55.08,25,,2.9,3,3,,21.69,,31.95,,,,,44.010408,20.91121
