Device ID,Time [UTC+00:00],PM1 1-Hour Mean Mass Concentration Calibrated [ug/m3],PM1 1-Hour Mean Mass Concentration Raw [ug/m3],PM1 1-Hour Mean Number Concentration [#/cm3],PM2.5 1-Hour Mean Mass Concentration Calibrated [ug/m3],PM2.5 1-Hour Mean Mass Concentration Raw [ug/m3],PM2.5 1-Hour Mean Number Concentration [#/cm3],PM2.5 NowCast Mass Concentration [ug/m3],PM2.5 NowCast AQI (US EPA),PM2.5 24-Hour Rolling Mean Mass Concentration Calibrated [ug/m3],PM2.5 24-Hour Rolling Mean Mass Concentration Raw [ug/m3],PM2.5 24-Hour Rolling Mean Number Concentration [#/cm3],PM2.5 1-Hour Mean AQI (WA DWER),PM10 1-Hour Mean Mass Concentration Calibrated [ug/m3],PM10 1-Hour Mean Mass Concentration Raw [ug/m3],PM10 1-Hour Mean Number Concentration [#/cm3],PM10 24-Hour Rolling Mean Mass Concentration Calibrated [ug/m3],PM10 24-Hour Rolling Mean Mass Concentration Raw [ug/m3],PM10 24-Hour Rolling Mean Number Concentration [#/cm3],PM10 1-Hour Mean AQI (WA DWER),NO2 1-Hour Mean Concentration Calibrated [ppb],NO2 1-Hour Mean Concentration Raw [ppb],NO2 1-Hour Mean AQI (US EPA),NO2 1-Hour Mean AQI (WA DWER),O3 1-Hour Mean Concentration Raw [ppb],Temperature Internal 1-Hour Mean [degC],Temperature Ambient 1-Hour Mean [degC],Rel. Humidity Internal 1-Hour Mean [%],Rel. Humidity Ambient 1-Hour Mean [%],Wind Speed 1-Hour Mean [m/s],Wind Direction 1-Hour Mean [degrees],Atmospheric Pressure 1-Hour Mean [hPa],latitude,longitude
AHVMMMWN,2023-03-04T14:00:00.000Z,,20.98,27.31,,40.49,29,,104,,50.87,38.66,40,,48.83,29.33,,69.24,39.13,49,,3.59,3,4,,10.07,,60.88,,,,,43.0671684,22.4085712
ABZ0QQ65,2023-03-04T14:00:00.000Z,,22.81,43.23,,38.22,45.86,,114,,39.32,50.16,38,,47.03,46.24,,49.24,50.55,47,,10.16,10,10,,24.62,,30.65,,,,,44.664514,20.928384
A9YQLGCC,2023-03-04T14:00:00.000Z,,20.12,25.24,,36.42,26.78,,101,,33.8,24.54,36,,50.23,27.18,,46.11,24.85,50,,-0.5,,,,9.33,,67.22,,,,,42.5366089,20.2955676
AC8QFXSV,2023-03-04T14:00:00.000Z,,0.88,3.1,,3.15,3.24,,15,,4.08,3.85,3,,4.95,3.29,,5.58,3.9,5,,-2.05,,,,8.49,,60.5,,,,,43.273598233937264,20.002305028664463
A3QK8XR1,2023-03-04T14:00:00.000Z,,26.93,48.99,,46.16,52.22,,136,,59.16,76.58,46,,65.38,52.88,,83.03,77.52,65,,7.76,7,8,,21.72,,34.62,,,,,44.010408,20.91121
RH91V0ZQ,2023-03-04T14:00:00.000Z,,,,,,,,,,,,,,,,,,,,,9.03,9,9,,,,,,,,,44.652336,20.931675
RQMLY1RN,2023-03-04T14:00:00.000Z,,,,,,,,,,,,,,,,,,,,,20.12,19,20,,,,,,,,,44.011572999999984,20.925031
RNVM05M6,2023-03-04T14:00:00.000Z,,,,,,,,,,,,,,,,,,,,,10.52,10,11,53.57,,,,,,,,44.796958999999994,20.475288
RBLVPLRM,2023-03-04T14:00:00.000Z,,,,,29.21,,,93,,38.53,,29,,36.92,,,44.09,,37,,7.18,7,7,66.24,,,,,,,,44.803178999999986,20.400152
RMQF0HMT,2023-03-04T14:00:00.000Z,,,,,31.89,,,99,,42.69,,32,,46.68,,,52.21,,47,,14.62,14,15,36.46,,,,,,,,44.82111999999999,20.459113000000002
RV7PD1M1,2023-03-04T14:00:00.000Z,,,,,27.76,,,81,,32.01,,28,,30.45,,,32.93,,30,,,,,,,,,,,,,44.664084,20.926728999999998
RQCHFQWB,2023-03-04T14:00:00.000Z,,,,,28.83,,,93,,37.7,,29,,40,,,43.15,,40,,23.02,22,23,,,,,,,,,44.798745999999994,20.450184
A5H2PCSZ,2023-03-04T13:00:00.000Z,,22.39,40.3,,36.9,42.74,,107,,43.62,54.52,37,,45.27,43.07,,54.45,54.99,45,,3.13,3,3,,24.34,,34.42,,,,,44.797027,20.528377
A0VTV4M9,2023-03-04T13:00:00.000Z,,40.43,57.54,,71.06,61.24,,164,,97.57,86.53,71,,98.38,62.18,,137.73,87.94,98,,2.19,2,2,,10.51,,67.86,,,,,44.010408,20.91121
AC8QFXSV,2023-03-04T13:00:00.000Z,,1.36,3.72,,3.62,3.84,,16,,4.08,3.86,4,,5.12,3.88,,5.57,3.91,5,,-6.45,,,,8.71,,58.25,,,,,43.273598233937264,20.002305028664463
A3QK8XR1,2023-03-04T13:00:00.000Z,,26.03,47.05,,45.1,50.18,,138,,59.35,77.1,45,,62.91,50.78,,83.28,78.05,63,,8.74,8,9,,21.73,,35.48,,,,,44.010408,20.91121
AY1R2WBZ,2023-03-04T13:00:00.000Z,,14.08,21.7,,25.23,22.92,,87,,29.66,28.82,25,,29.02,23.12,,34.75,29.06,29,,3.64,3,4,,18.22,,39.25,,,,,43.0671684,22.4085712
A2027ZB9,2023-03-04T13:00:00.000Z,,38.57,57.41,,67.16,60.86,,158,,82.39,67.86,67,,90.64,61.72,,117.94,69.02,91,,-2.59,,,,13.27,,57.8,,,,,44.797027,20.528377
A9YQLGCC,2023-03-04T13:00:00.000Z,,15.45,19.88,,30.26,21.14,,99,,32.76,23.97,30,,41.89,21.46,,44.64,24.26,42,,-0.29,,,,8.65,,69.82,,,,,42.5366089,20.2955676
AHVMMMWN,2023-03-04T13:00:00.000Z,,17.32,23.17,,31.74,24.5,,94,,49.82,38.01,32,,36.71,24.73,,68,38.47,37,,-1.02,,,,11.84,,57.85,,,,,43.0671684,22.4085712
ABZ0QQ65,2023-03-04T13:00:00.000Z,,22.78,44.54,,39.55,47.35,,116,,39.17,50.06,40,,50.14,47.75,,49.04,50.44,50,,8.65,8,9,,25.38,,29.82,,,,,44.664514,20.928384
RBLVPLRM,2023-03-04T13:00:00.000Z,,,,,29.94,,,96,,38.93,,30,,41.75,,,44.47,,42,,11.91,11,12,59.63,,,,,,,,44.803178999999986,20.400152
RH91V0ZQ,2023-03-04T13:00:00.000Z,,,,,,,,,,,,,,,,,,,,,11.19,11,11,,,,,,,,,44.652336,20.931675
RQCHFQWB,2023-03-04T13:00:00.000Z,,,,,30.12,,,96,,38.07,,30,,39.32,,,43.69,,39,,20.52,19,21,,,,,,,,,44.798745999999994,20.450184
RQMLY1RN,2023-03-04T13:00:00.000Z,,,,,,,,,,,,,,,,,,,,,16.44,16,16,,,,,,,,,44.011572999999984,20.925031
RV7PD1M1,2023-03-04T13:00:00.000Z,,,,,25.41,,,79,,31.84,,25,,27.17,,,32.7,,27,,,,,,,,,,,,,44.664084,20.926728999999998
RMQF0HMT,2023-03-04T13:00:00.000Z,,,,,32.13,,,102,,42.98,,32,,44.46,,,52.53,,44,,10.7,10,11,39.63,,,,,,,,44.82111999999999,20.459113000000002
RNVM05M6,2023-03-04T13:00:00.000Z,,,,,,,,,,,,,,,,,,,,,9.43,9,9,55.19,,,,,,,,44.796958999999994,20.475288
A5H2PCSZ,2023-03-04T12:00:00.000Z,,22.19,40.72,,37.26,43.24,,108,,43.73,54.78,37,,45.64,43.63,,54.61,55.25,46,,1.86,2,2,,24.51,,34.24,,,,,44.797027,20.528377
AC8QFXSV,2023-03-04T12:00:00.000Z,,1.9,4.39,,3.71,4.53,,17,,4,3.8,4,,5.74,4.57,,5.48,3.85,6,,-4.1,,,,7.87,,61.41,,,,,43.273598233937264,20.002305028664463
AHVMMMWN,2023-03-04T12:00:00.000Z,,15.54,21.05,,27.58,22.31,,96,,49.82,38.1,28,,32.53,22.5,,68.1,38.56,33,,-3.06,,,,12.23,,58.13,,,,,43.0671684,22.4085712
ABZ0QQ65,2023-03-04T12:00:00.000Z,,23.42,45.68,,39.22,48.48,,117,,38.98,49.94,39,,50.03,48.84,,48.73,50.32,50,,6.94,7,7,,25.56,,29.46,,,,,44.664514,20.928384
A0VTV4M9,2023-03-04T12:00:00.000Z,,37.75,52.54,,66.6,55.83,,167,,97.45,86.29,67,,91.96,56.7,,137.48,87.69,92,,-0.75,,,,10.51,,68.44,,,,,44.010408,20.91121
A3QK8XR1,2023-03-04T12:00:00.000Z,,28.11,52.03,,47.09,55.36,,142,,59.32,77.19,47,,66.8,56,,83.17,78.13,67,,9.02,9,9,,21.67,,35.44,,,,,44.010408,20.91121
A9YQLGCC,2023-03-04T12:00:00.000Z,,19.59,23.99,,35.64,25.45,,108,,32.11,23.77,36,,48.95,25.78,,43.69,24.06,49,,0.97,1,1,,7.92,,73.18,,,,,42.5366089,20.2955676
AY1R2WBZ,2023-03-04T12:00:00.000Z,,15.74,24.08,,28.17,25.47,,95,,29.31,28.59,28,,30.92,25.69,,34.48,28.83,31,,3.56,3,4,,18.27,,39.31,,,,,43.0671684,22.4085712
A2027ZB9,2023-03-04T12:00:00.000Z,,33.51,45.82,,59.25,48.73,,158,,81.89,67.2,59,,77.61,49.35,,117.12,68.34,78,,-8.5,,,,13.6,,57.13,,,,,44.797027,20.528377
RQCHFQWB,2023-03-04T12:00:00.000Z,,,,,30.9,,,98,,37.16,,31,,38.77,,,42.87,,39,,18.95,18,19,,,,,,,,,44.798745999999994,20.450184
RBLVPLRM,2023-03-04T12:00:00.000Z,,,,,32.28,,,99,,39.03,,32,,41.88,,,44.45,,42,,9.37,9,9,56.1,,,,,,,,44.803178999999986,20.400152
RNVM05M6,2023-03-04T12:00:00.000Z,,,,,,,,,,,,,,,,,,,,,10.58,10,11,47.95,,,,,,,,44.796958999999994,20.475288
RQMLY1RN,2023-03-04T12:00:00.000Z,,,,,,,,,,,,,,,,,,,,,13.49,13,13,,,,,,,,,44.011572999999984,20.925031
RMQF0HMT,2023-03-04T12:00:00.000Z,,,,,32.82,,,106,,42.53,,33,,43.77,,,51.81,,44,,8.8,8,9,40.43,,,,,,,,44.82111999999999,20.459113000000002
RH91V0ZQ,2023-03-04T12:00:00.000Z,,,,,,,,,,,,,,,,,,,,,7.97,8,8,,,,,,,,,44.652336,20.931675
RV7PD1M1,2023-03-04T12:00:00.000Z,,,,,26.77,,,82,,31.74,,27,,29.27,,,32.56,,29,,,,,,,,,,,,,44.664084,20.926728999999998
A5H2PCSZ,2023-03-04T11:00:00.000Z,,22.33,40.1,,37.28,42.6,,109,,43.77,54.92,37,,45.45,42.97,,54.64,55.39,45,,0.99,1,1,,24.57,,34.13,,,,,44.797027,20.528377
AHVMMMWN,2023-03-04T11:00:00.000Z,,15.89,21.42,,31.33,22.7,,112,,49.83,38.12,31,,37.81,22.96,,68.18,38.57,38,,-0.44,,,,10.1,,63.29,,,,,43.0671684,22.4085712
AY1R2WBZ,2023-03-04T11:00:00.000Z,,17.1,25.76,,30.12,27.27,,102,,28.6,28.04,30,,33.44,27.46,,33.77,28.27,33,,2.89,3,3,,18.29,,39.24,,,,,43.0671684,22.4085712
A2027ZB9,2023-03-04T11:00:00.000Z,,38.95,57.87,,66.29,61.39,,161,,81.76,67.07,66,,88.67,62.1,,116.93,68.21,89,,-7.44,,,,13.65,,59.34,,,,,44.797027,20.528377
AC8QFXSV,2023-03-04T11:00:00.000Z,,1.45,3.75,,4.67,3.94,,18,,3.95,3.74,5,,6.18,4,,5.38,3.79,6,,-5.32,,,,7.13,,62.71,,,,,43.273598233937264,20.002305028664463
ABZ0QQ65,2023-03-04T11:00:00.000Z,,24.06,47.57,,40.42,50.49,,118,,38.82,49.81,40,,50.25,50.91,,48.47,50.18,50,,5.4,5,5,,25.84,,28.89,,,,,44.664514,20.928384
A9YQLGCC,2023-03-04T11:00:00.000Z,,19.15,22.97,,34.39,24.43,,110,,31.26,23.41,34,,48.46,24.75,,42.46,23.7,48,,2.51,2,3,,7.43,,75.81,,,,,42.5366089,20.2955676
A0VTV4M9,2023-03-04T11:00:00.000Z,,54.36,84.3,,99.42,89.87,,171,,97.12,85.82,99,,136.63,91.22,,136.96,87.2,137,,4.43,4,4,,10.15,,72.62,,,,,44.010408,20.91121
A3QK8XR1,2023-03-04T11:00:00.000Z,,31.34,62.33,,52.13,66.34,,145,,59.19,77.02,52,,75.31,67.17,,82.91,77.95,75,,10.49,10,10,,21.47,,36.2,,,,,44.010408,20.91121
RV7PD1M1,2023-03-04T11:00:00.000Z,,,,,21.61,,,76,,31.57,,22,,23.48,,,32.34,,23,,,,,,,,,,,,,44.664084,20.926728999999998
RQMLY1RN,2023-03-04T11:00:00.000Z,,,,,,,,,,,,,,,,,,,,,13.08,12,13,,,,,,,,,44.011572999999984,20.925031
RMQF0HMT,2023-03-04T11:00:00.000Z,,,,,35.24,,,109,,42.3,,35,,46.77,,,51.5,,47,,8.25,8,8,35.22,,,,,,,,44.82111999999999,20.459113000000002
RBLVPLRM,2023-03-04T11:00:00.000Z,,,,,34.75,,,100,,38.82,,35,,45.24,,,44.16,,45,,9.27,9,9,49.41,,,,,,,,44.803178999999986,20.400152
RNVM05M6,2023-03-04T11:00:00.000Z,,,,,,,,,,,,,,,,,,,,,9.25,9,9,41.07,,,,,,,,44.796958999999994,20.475288
RH91V0ZQ,2023-03-04T11:00:00.000Z,,,,,,,,,,,,,,,,,,,,,5.13,5,5,,,,,,,,,44.652336,20.931675
RQCHFQWB,2023-03-04T11:00:00.000Z,,,,,34.1,,,100,,36.15,,34,,41.86,,,41.79,,42,,15.45,15,15,,,,,,,,,44.798745999999994,20.450184
A5H2PCSZ,2023-03-04T10:00:00.000Z,,22.03,39.18,,37.17,41.85,,111,,44.05,55.6,37,,45.46,42.18,,54.99,56.08,45,,0.86,1,1,,24.31,,34.46,,,,,44.797027,20.528377
AY1R2WBZ,2023-03-04T10:00:00.000Z,,21.25,32.8,,37.26,34.78,,110,,27.68,27.29,37,,43.62,35.07,,32.77,27.52,44,,4.56,4,5,,18.35,,39.9,,,,,43.0671684,22.4085712
A0VTV4M9,2023-03-04T10:00:00.000Z,,54.71,87.08,,98.88,92.5,,170,,95.14,83.58,99,,132.06,93.83,,134.08,84.93,132,,9,8,9,,9.2,,77.43,,,,,44.010408,20.91121
A3QK8XR1,2023-03-04T10:00:00.000Z,,32.34,65.34,,54.1,69.65,,145,,58.62,76,54,,76.7,70.48,,82,76.92,77,,9.82,9,10,,21.32,,35.85,,,,,44.010408,20.91121
AHVMMMWN,2023-03-04T10:00:00.000Z,,17.86,22.38,,33.95,23.79,,133,,49.18,37.74,34,,43.02,24.08,,67.45,38.19,43,,-2.44,,,,9.46,,65.43,,,,,43.0671684,22.4085712
A2027ZB9,2023-03-04T10:00:00.000Z,,39.03,56.03,,67.72,59.58,,162,,81.72,66.99,68,,91.14,60.37,,116.84,68.12,91,,-7.28,,,,13.33,,62.11,,,,,44.797027,20.528377
A9YQLGCC,2023-03-04T10:00:00.000Z,,21.63,25.75,,38.03,27.26,,120,,30.73,23.21,38,,51.53,27.57,,41.6,23.49,52,,2.28,2,2,,7.55,,77.03,,,,,42.5366089,20.2955676
AC8QFXSV,2023-03-04T10:00:00.000Z,,1.19,3.52,,3.44,3.65,,16,,3.93,3.76,3,,5.27,3.7,,5.36,3.81,5,,-1.53,,,,5.72,,66.07,,,,,43.273598233937264,20.002305028664463
ABZ0QQ65,2023-03-04T10:00:00.000Z,,25.42,49.66,,41.81,52.62,,119,,38.67,49.62,42,,52.75,53.12,,48.28,49.99,53,,4.32,4,4,,25.69,,28.92,,,,,44.664514,20.928384
RQMLY1RN,2023-03-04T10:00:00.000Z,,,,,,,,,,,,,,,,,,,,,11.35,11,11,,,,,,,,,44.011572999999984,20.925031
RMQF0HMT,2023-03-04T10:00:00.000Z,,,,,39.08,,,111,,42.32,,39,,48.79,,,51.44,,49,,9.06,9,9,21.58,,,,,,,,44.82111999999999,20.459113000000002
RQCHFQWB,2023-03-04T10:00:00.000Z,,,,,32.75,,,101,,35.04,,33,,38.49,,,40.62,,38,,12.17,11,12,,,,,,,,,44.798745999999994,20.450184
RBLVPLRM,2023-03-04T10:00:00.000Z,,,,,34.21,,,101,,38.77,,34,,41.74,,,43.95,,42,,7.73,7,8,38.76,,,,,,,,44.803178999999986,20.400152
RH91V0ZQ,2023-03-04T10:00:00.000Z,,,,,,,,,,,,,,,,,,,,,3.41,3,3,,,,,,,,,44.652336,20.931675
RNVM05M6,2023-03-04T10:00:00.000Z,,,,,,,,,,,,,,,,,,,,,6.87,6,7,32.63,,,,,,,,44.796958999999994,20.475288
RV7PD1M1,2023-03-04T10:00:00.000Z,,,,,21.36,,,80,,31.82,,21,,22.27,,,32.6,,22,,,,,,,,,,,,,44.664084,20.926728999999998
A5H2PCSZ,2023-03-04T09:00:00.000Z,,21.47,38.14,,37.05,40.7,,113,,44.66,57.13,37,,45.58,41.1,,55.78,57.61,46,,2.24,2,2,,23.77,,35.03,,,,,44.797027,20.528377
A0VTV4M9,2023-03-04T09:00:00.000Z,,52.84,80.21,,93.59,85.32,,170,,93.35,81.52,94,,130.14,86.63,,131.69,82.83,130,,11.23,11,11,,8.47,,78.87,,,,,44.010408,20.91121
AC8QFXSV,2023-03-04T09:00:00.000Z,,1.16,3.24,,2.95,3.34,,18,,3.88,3.72,3,,4.83,3.38,,5.26,3.77,5,,2.23,2,2,,4.39,,69.86,,,,,43.273598233937264,20.002305028664463
ABZ0QQ65,2023-03-04T09:00:00.000Z,,25.97,50.64,,42.39,53.71,,119,,38.43,49.26,42,,55.31,54.2,,47.87,49.63,55,,4.26,4,4,,25.15,,29.3,,,,,44.664514,20.928384
AY1R2WBZ,2023-03-04T09:00:00.000Z,,26.55,42.41,,43.98,44.89,,113,,26.41,26.18,44,,53.95,45.27,,31.3,26.4,54,,5.84,6,6,,18.36,,40.2,,,,,43.0671684,22.4085712
A3QK8XR1,2023-03-04T09:00:00.000Z,,32.39,65.26,,54.37,69.46,,145,,58.14,75.05,54,,78.06,70.33,,81.27,75.95,78,,11.42,11,11,,21.2,,36.61,,,,,44.010408,20.91121
A9YQLGCC,2023-03-04T09:00:00.000Z,,28.37,37.01,,50.61,39.42,,132,,30.08,22.87,51,,69.57,39.92,,40.63,23.13,70,,3.93,4,4,,7.79,,78.19,,,,,42.5366089,20.2955676
AHVMMMWN,2023-03-04T09:00:00.000Z,,30.63,38.05,,54.41,40.51,,155,,47.85,36.88,54,,74.03,41.06,,65.84,37.32,74,,2.55,2,3,,8.16,,74.54,,,,,43.0671684,22.4085712
A2027ZB9,2023-03-04T09:00:00.000Z,,44.91,67.52,,79.89,72,,163,,81.87,67.27,80,,110.84,73.14,,117.02,68.41,111,,-0.06,,,,12.04,,67.31,,,,,44.797027,20.528377
RMQF0HMT,2023-03-04T09:00:00.000Z,,,,,41.03,,,112,,42.12,,41,,52.5,,,51.11,,52,,9.42,9,9,13.9,,,,,,,,44.82111999999999,20.459113000000002
RH91V0ZQ,2023-03-04T09:00:00.000Z,,,,,,,,,,,,,,,,,,,,,2.89,3,3,,,,,,,,,44.652336,20.931675
RBLVPLRM,2023-03-04T09:00:00.000Z,,,,,36.47,,,102,,38.97,,36,,42.17,,,44.23,,42,,6.04,6,6,27.26,,,,,,,,44.803178999999986,20.400152
RQMLY1RN,2023-03-04T09:00:00.000Z,,,,,,,,,,,,,,,,,,,,,16.07,15,16,,,,,,,,,44.011572999999984,20.925031
RV7PD1M1,2023-03-04T09:00:00.000Z,,,,,25.56,,,91,,32.33,,26,,27.72,,,33.18,,28,,,,,,,,,,,,,44.664084,20.926728999999998
RNVM05M6,2023-03-04T09:00:00.000Z,,,,,,,,,,,,,,,,,,,,,6.9,7,7,22.16,,,,,,,,44.796958999999994,20.475288
RQCHFQWB,2023-03-04T09:00:00.000Z,,,,,38.61,,,103,,33.99,,39,,45.55,,,39.62,,46,,11.39,11,11,,,,,,,,,44.798745999999994,20.450184
A5H2PCSZ,2023-03-04T08:00:00.000Z,,22.29,39.13,,37.89,41.63,,117,,45.01,58.02,38,,46.73,42.04,,56.2,58.5,47,,3.82,4,4,,23.02,,36,,,,,44.797027,20.528377
AC8QFXSV,2023-03-04T08:00:00.000Z,,1.15,3.03,,4.16,3.15,,24,,4.08,3.86,4,,5.45,3.21,,5.48,3.91,5,,5.44,5,5,,3.77,,74.04,,,,,43.273598233937264,20.002305028664463
AHVMMMWN,2023-03-04T08:00:00.000Z,,43.65,62.93,,75.29,66.71,,158,,45.84,35.44,75,,104.14,67.54,,63.13,35.86,104,,5.45,5,5,,6.93,,79.02,,,,,43.0671684,22.4085712
A2027ZB9,2023-03-04T08:00:00.000Z,,44.16,61.06,,79.36,65.18,,163,,81.5,66.83,79,,115.47,66.32,,116.5,67.96,115,,9.2,9,9,,10.18,,72.8,,,,,44.797027,20.528377
A0VTV4M9,2023-03-04T08:00:00.000Z,,54.19,80.84,,98.3,86.09,,171,,92.37,80.33,98,,142,87.53,,130.3,81.61,142,,15.5,15,16,,7.66,,81.97,,,,,44.010408,20.91121
ABZ0QQ65,2023-03-04T08:00:00.000Z,,25.37,50,,41.63,52.98,,119,,38.11,48.79,42,,53.63,53.45,,47.32,49.15,54,,5.8,5,6,,24.52,,29.87,,,,,44.664514,20.928384
A9YQLGCC,2023-03-04T08:00:00.000Z,,26.28,31.46,,47.62,33.36,,126,,28.74,21.85,48,,66.18,33.85,,38.77,22.11,66,,4.44,4,4,,7.14,,78.91,,,,,42.5366089,20.2955676
AY1R2WBZ,2023-03-04T08:00:00.000Z,,24.29,37.97,,40.66,40.12,,107,,24.85,24.63,41,,50.95,40.5,,29.37,24.83,51,,5.58,5,6,,18.41,,40.02,,,,,43.0671684,22.4085712
A3QK8XR1,2023-03-04T08:00:00.000Z,,30.89,59.01,,52.46,62.92,,142,,58.25,75.27,52,,76.46,63.79,,81.42,76.17,76,,10.24,10,10,,20.98,,36.07,,,,,44.010408,20.91121
RQMLY1RN,2023-03-04T08:00:00.000Z,,,,,,,,,,,,,,,,,,,,,14.65,14,15,,,,,,,,,44.011572999999984,20.925031
RQCHFQWB,2023-03-04T08:00:00.000Z,,,,,38.17,,,103,,32.72,,38,,46.55,,,38.41,,47,,10.45,10,10,,,,,,,,,44.798745999999994,20.450184
RV7PD1M1,2023-03-04T08:00:00.000Z,,,,,36.53,,,99,,32.74,,37,,37.38,,,33.6,,37,,,,,,,,,,,,,44.664084,20.926728999999998
RH91V0ZQ,2023-03-04T08:00:00.000Z,,,,,,,,,,,,,,,,,,,,,3.56,3,4,,,,,,,,,44.652336,20.931675
RNVM05M6,2023-03-04T08:00:00.000Z,,,,,,,,,,,,,,,,,,,,,8.51,8,9,15.62,,,,,,,,44.796958999999994,20.475288
RMQF0HMT,2023-03-04T08:00:00.000Z,,,,,40.73,,,112,,41.75,,41,,52.09,,,50.53,,52,,9.04,9,9,11.28,,,,,,,,44.82111999999999,20.459113000000002
RBLVPLRM,2023-03-04T08:00:00.000Z,,,,,35.02,,,102,,38.68,,35,,39.84,,,44.06,,40,,5.66,5,6,22.91,,,,,,,,44.803178999999986,20.400152
A5H2PCSZ,2023-03-04T07:00:00.000Z,,22.56,39.33,,38.6,41.91,,121,,45.4,59.04,39,,48.02,42.33,,56.69,59.53,48,,5.56,5,6,,22.25,,37.05,,,,,44.797027,20.528377
AHVMMMWN,2023-03-04T07:00:00.000Z,,39.35,51.4,,68.5,54.61,,156,,43.13,33.02,68,,99.13,55.36,,59.38,33.41,99,,6.11,6,6,,6.32,,80.76,,,,,43.0671684,22.4085712
AY1R2WBZ,2023-03-04T07:00:00.000Z,,24.27,38.62,,41.9,40.79,,105,,23.46,23.32,42,,51.83,41.21,,27.63,23.51,52,,5.27,5,5,,18.46,,39.82,,,,,43.0671684,22.4085712
A3QK8XR1,2023-03-04T07:00:00.000Z,,29.66,55.58,,50.82,59.28,,142,,58.61,75.94,51,,73.72,60.09,,82.13,76.86,74,,9.67,9,10,,20.68,,36.06,,,,,44.010408,20.91121
AC8QFXSV,2023-03-04T07:00:00.000Z,,6.25,8.25,,11.48,8.56,,31,,4.01,3.82,11,,14.55,8.66,,5.38,3.87,15,,9.23,9,9,,2.98,,76.95,,,,,43.273598233937264,20.002305028664463
A2027ZB9,2023-03-04T07:00:00.000Z,,43.37,55.94,,77.84,59.79,,163,,81.11,66.25,78,,114.84,60.88,,115.67,67.36,115,,14.07,13,14,,8.94,,76.57,,,,,44.797027,20.528377
A9YQLGCC,2023-03-04T07:00:00.000Z,,28.86,34.14,,51.73,36.29,,124,,27.97,21.44,52,,73.65,36.84,,37.57,21.69,74,,3.72,4,4,,6.86,,76.69,,,,,42.5366089,20.2955676
A0VTV4M9,2023-03-04T07:00:00.000Z,,50.89,72.2,,91.27,76.76,,168,,91.51,79.39,91,,134.07,78.19,,128.95,80.66,134,,13.65,13,14,,7.35,,81.65,,,,,44.010408,20.91121
ABZ0QQ65,2023-03-04T07:00:00.000Z,,25.61,50.35,,42.41,53.45,,120,,37.78,48.32,42,,53.57,53.92,,46.72,48.66,54,,6.15,6,6,,23.92,,30.44,,,,,44.664514,20.928384
RQMLY1RN,2023-03-04T07:00:00.000Z,,,,,,,,,,,,,,,,,,,,,13.46,13,13,,,,,,,,,44.011572999999984,20.925031
RQCHFQWB,2023-03-04T07:00:00.000Z,,,,,34.83,,,100,,31.56,,35,,40.53,,,37.39,,41,,9.51,9,10,,,,,,,,,44.798745999999994,20.450184
RMQF0HMT,2023-03-04T07:00:00.000Z,,,,,38.35,,,111,,41.45,,38,,46.08,,,50.29,,46,,7.85,7,8,9.48,,,,,,,,44.82111999999999,20.459113000000002
RV7PD1M1,2023-03-04T07:00:00.000Z,,,,,35.82,,,97,,33.04,,36,,36.17,,,33.88,,36,,,,,,,,,,,,,44.664084,20.926728999999998
RH91V0ZQ,2023-03-04T07:00:00.000Z,,,,,,,,,,,,,,,,,,,,,4.3,4,4,,,,,,,,,44.652336,20.931675
RBLVPLRM,2023-03-04T07:00:00.000Z,,,,,36.12,,,103,,38.27,,36,,39.78,,,43.62,,40,,5,5,5,19.7,,,,,,,,44.803178999999986,20.400152
RNVM05M6,2023-03-04T07:00:00.000Z,,,,,,,,,,,,,,,,,,,,,6.78,6,7,12.58,,,,,,,,44.796958999999994,20.475288
A5H2PCSZ,2023-03-04T06:00:00.000Z,,23.85,42.36,,40.95,45.1,,126,,45.45,59.25,41,,50.35,45.54,,56.72,59.73,50,,7.66,7,8,,21.58,,37.97,,,,,44.797027,20.528377
AY1R2WBZ,2023-03-04T06:00:00.000Z,,22.49,34.66,,37.54,36.57,,96,,22.01,21.96,38,,43.78,36.83,,25.8,22.13,44,,4.51,4,5,,18.53,,39.67,,,,,43.0671684,22.4085712
A0VTV4M9,2023-03-04T06:00:00.000Z,,47.33,64.04,,82.3,68.29,,166,,90.84,78.7,82,,120.98,69.48,,127.87,79.94,121,,13.35,13,13,,7.41,,81.2,,,,,44.010408,20.91121
ABZ0QQ65,2023-03-04T06:00:00.000Z,,26.37,52.87,,44.59,56.3,,120,,37.42,47.69,45,,58.41,56.92,,46.18,48.03,58,,10.2,10,10,,22.31,,32.33,,,,,44.664514,20.928384
AHVMMMWN,2023-03-04T06:00:00.000Z,,42.46,55.03,,72.22,58.58,,156,,40.86,31.19,72,,104.94,59.33,,56.1,31.55,105,,6.78,6,7,,5.42,,82.84,,,,,43.0671684,22.4085712
A3QK8XR1,2023-03-04T06:00:00.000Z,,30.23,56.55,,51.69,60.21,,145,,58.4,75.71,52,,73.53,61,,81.66,76.62,74,,9.93,9,10,,20.42,,36.28,,,,,44.010408,20.91121
A9YQLGCC,2023-03-04T06:00:00.000Z,,20.51,24.26,,38.82,25.83,,105,,27.35,20.97,39,,56.51,26.25,,36.58,21.21,57,,4.92,5,5,,6.28,,78.49,,,,,42.5366089,20.2955676
