Device ID,Time [UTC+00:00],PM1 1-Hour Mean Mass Concentration Calibrated [ug/m3],PM1 1-Hour Mean Mass Concentration Raw [ug/m3],PM1 1-Hour Mean Number Concentration [#/cm3],PM2.5 1-Hour Mean Mass Concentration Calibrated [ug/m3],PM2.5 1-Hour Mean Mass Concentration Raw [ug/m3],PM2.5 1-Hour Mean Number Concentration [#/cm3],PM2.5 NowCast Mass Concentration [ug/m3],PM2.5 NowCast AQI (US EPA),PM2.5 24-Hour Rolling Mean Mass Concentration Calibrated [ug/m3],PM2.5 24-Hour Rolling Mean Mass Concentration Raw [ug/m3],PM2.5 24-Hour Rolling Mean Number Concentration [#/cm3],PM2.5 1-Hour Mean AQI (WA DWER),PM10 1-Hour Mean Mass Concentration Calibrated [ug/m3],PM10 1-Hour Mean Mass Concentration Raw [ug/m3],PM10 1-Hour Mean Number Concentration [#/cm3],PM10 24-Hour Rolling Mean Mass Concentration Calibrated [ug/m3],PM10 24-Hour Rolling Mean Mass Concentration Raw [ug/m3],PM10 24-Hour Rolling Mean Number Concentration [#/cm3],PM10 1-Hour Mean AQI (WA DWER),NO2 1-Hour Mean Concentration Calibrated [ppb],NO2 1-Hour Mean Concentration Raw [ppb],NO2 1-Hour Mean AQI (US EPA),NO2 1-Hour Mean AQI (WA DWER),O3 1-Hour Mean Concentration Raw [ppb],Temperature Internal 1-Hour Mean [degC],Temperature Ambient 1-Hour Mean [degC],Rel. Humidity Internal 1-Hour Mean [%],Rel. Humidity Ambient 1-Hour Mean [%],Wind Speed 1-Hour Mean [m/s],Wind Direction 1-Hour Mean [degrees],Atmospheric Pressure 1-Hour Mean [hPa],latitude,longitude
RNVM05M6,2023-01-05T19:00:00.000Z,,,,,,,,,,,,,,,,,,,,,22.45,21,22,7.71,,,,,,,,44.796958999999994,20.475288
RQCHFQWB,2023-01-05T19:00:00.000Z,,,,,47.66,,,120,,40.26,,48,,51.51,,,47.23,,52,,24.26,23,24,,,,,,,,,44.798745999999994,20.450184
RMQF0HMT,2023-01-05T19:00:00.000Z,,,,,58.46,,,131,,48.36,,58,,70.97,,,55.86,,71,,22.69,21,23,2.88,,,,,,,,44.82111999999999,20.459113000000002
RV7PD1M1,2023-01-05T19:00:00.000Z,,,,,29.7,,,92,,32.49,,30,,31.4,,,34.52,,31,,,,,,,,,,,,,44.664084,20.926728999999998
RH91V0ZQ,2023-01-05T19:00:00.000Z,,,,,,,,,,,,,,,,,,,,,8.91,8,9,,,,,,,,,44.652336,20.931675
A5H2PCSZ,2023-01-05T18:00:00.000Z,,19.52,34.34,,29.22,35.87,,94,,41.16,57.31,29,,31.75,36.07,,49.85,57.69,32,,3.53,3,4,,24.4,,31.45,,,,,44.797027,20.528377
AC8QFXSV,2023-01-05T18:00:00.000Z,,28.25,33.12,,44.57,34.47,,136,,40.84,34.2,45,,61.24,34.75,,57.36,34.54,61,,19.38,18,19,,1.04,,78.38,,,,,43.273598233937264,20.002305028664463
AHVMMMWN,2023-01-05T18:00:00.000Z,,45.08,55.47,,73.74,58.51,,158,,90.73,79.5,74,,102.39,59.14,,125.29,80.49,102,,8.21,8,8,,3,,75.98,,,,,43.0671684,22.4085712
ABZ0QQ65,2023-01-05T18:00:00.000Z,,23.39,45,,37.06,47.31,,,,43.69,63.04,37,,44.89,47.64,,53.65,63.46,45,,10.04,9,10,,25.46,,32.05,,,,,44.664514,20.928384
A9YQLGCC,2023-01-05T18:00:00.000Z,,53.17,65.81,,91.17,69.77,,166,,90.93,79.78,91,,140.6,70.96,,129.89,80.87,141,,10.41,10,10,,1.04,,87.2,,,,,42.5366089,20.2955676
A3QK8XR1,2023-01-05T18:00:00.000Z,,83.49,195.13,,139.71,206.86,,181,,70.98,101.05,140,,178.65,208.92,,94.14,102.04,179,,4.19,4,4,,22.97,,31.03,,,,,44.010408,20.91121
A0VTV4M9,2023-01-05T18:00:00.000Z,,148.38,218.8,,250.19,232.17,,274,,128.71,112.26,250,,352.99,235.22,,183.07,113.78,353,,11.16,11,11,,7.07,,75.29,,,,,44.010408,20.91121
AQVRLJYL,2023-01-05T18:00:00.000Z,,,,,,,,,,,,,,,,,,,,,13.15,12,13,,11.18,,70.33,,,,,44.664514,20.928384
AY1R2WBZ,2023-01-05T18:00:00.000Z,,28.68,43.73,,47.61,46.13,,120,,60.41,65.31,48,,60.73,46.52,,75.28,65.98,61,,5.35,5,5,,14.98,,44.99,,,,,43.0671684,22.4085712
A2027ZB9,2023-01-05T18:00:00.000Z,,42.85,65.42,,70.29,68.93,,156,,98.32,85.77,70,,93.33,69.66,,131.63,86.79,93,,19.27,18,19,,12.33,,65.42,,,,,44.797027,20.528377
RV7PD1M1,2023-01-05T18:00:00.000Z,,,,,36.4,,,96,,34.6,,36,,38.1,,,36.56,,38,,,,,,,,,,,,,44.664084,20.926728999999998
RQCHFQWB,2023-01-05T18:00:00.000Z,,,,,45.95,,,109,,43.19,,46,,52.07,,,50.26,,52,,27.29,26,27,,,,,,,,,44.798745999999994,20.450184
RNVM05M6,2023-01-05T18:00:00.000Z,,,,,,,,,,,,,,,,,,,,,24.96,24,25,7.66,,,,,,,,44.796958999999994,20.475288
RH91V0ZQ,2023-01-05T18:00:00.000Z,,,,,,,,,,,,,,,,,,,,,10.52,10,11,,,,,,,,,44.652336,20.931675
RMQF0HMT,2023-01-05T18:00:00.000Z,,,,,41.3,,,104,,48.13,,41,,49.58,,,55.37,,50,,22.98,22,23,3.24,,,,,,,,44.82111999999999,20.459113000000002
RQMLY1RN,2023-01-05T18:00:00.000Z,,,,,,,,,,,,,,,,,,,,,16.83,16,17,,,,,,,,,44.011572999999984,20.925031
A5H2PCSZ,2023-01-05T17:00:00.000Z,,20.16,35.72,,30.56,37.39,,98,,41.56,57.96,31,,33.96,37.59,,50.47,58.35,34,,2.64,2,3,,24.42,,31.31,,,,,44.797027,20.528377
AHVMMMWN,2023-01-05T17:00:00.000Z,,45.05,60.71,,73.83,64.12,,156,,91.43,80.57,74,,105.17,64.85,,126.17,81.57,105,,8.58,8,9,,4.74,,72.96,,,,,43.0671684,22.4085712
AY1R2WBZ,2023-01-05T17:00:00.000Z,,26.84,39.33,,44.05,41.38,,114,,60.62,65.69,44,,55.15,41.73,,75.52,66.36,55,,7.03,7,7,,15.03,,45.85,,,,,43.0671684,22.4085712
A2027ZB9,2023-01-05T17:00:00.000Z,,39.04,55.54,,63.03,58.53,,153,,106.3,92.6,63,,82.14,59.1,,142.85,93.71,82,,15.84,15,16,,12.63,,63.06,,,,,44.797027,20.528377
AC8QFXSV,2023-01-05T17:00:00.000Z,,30.76,36.83,,49.62,38.27,,149,,41.02,34.34,50,,68.76,38.66,,57.75,34.69,69,,21.93,21,22,,2.64,,75.84,,,,,43.273598233937264,20.002305028664463
ABZ0QQ65,2023-01-05T17:00:00.000Z,,,,,,,,,,47.32,70.83,,,,,,58.17,71.33,,,,,,,,,,,,,,44.664514,20.928384
AQVRLJYL,2023-01-05T17:00:00.000Z,,,,,,,,,,51.23,30.68,,,,,,83.3,31.1,,,12.37,12,12,,11.64,,68.21,,,,,44.664514,20.928384
A9YQLGCC,2023-01-05T17:00:00.000Z,,53.69,71.77,,93.53,76.22,,165,,90.83,79.81,94,,140.29,77.42,,129.51,80.9,140,,9.29,9,9,,2.34,,84.31,,,,,42.5366089,20.2955676
A0VTV4M9,2023-01-05T17:00:00.000Z,,157.45,238.53,,271.02,253.32,,248,,126.3,110.03,271,,388.78,256.8,,180.01,111.52,389,,11.37,11,11,,7.68,,74.66,,,,,44.010408,20.91121
A3QK8XR1,2023-01-05T17:00:00.000Z,,68.71,161.9,,115.87,171.39,,167,,69.53,98.94,116,,146.68,173.09,,92.49,99.91,147,,5.26,5,5,,22.94,,31.52,,,,,44.010408,20.91121
RMQF0HMT,2023-01-05T17:00:00.000Z,,,,,37.59,,,94,,48.48,,38,,43.82,,,55.6,,44,,21.82,21,22,7.15,,,,,,,,44.82111999999999,20.459113000000002
RH91V0ZQ,2023-01-05T17:00:00.000Z,,,,,,,,,,,,,,,,,,,,,11.27,11,11,,,,,,,,,44.652336,20.931675
RNVM05M6,2023-01-05T17:00:00.000Z,,,,,,,,,,,,,,,,,,,,,24.09,23,24,12.11,,,,,,,,44.796958999999994,20.475288
RQCHFQWB,2023-01-05T17:00:00.000Z,,,,,34.71,,,92,,44.91,,35,,42.57,,,52.03,,43,,29.38,28,29,,,,,,,,,44.798745999999994,20.450184
RV7PD1M1,2023-01-05T17:00:00.000Z,,,,,29.34,,,89,,37.2,,29,,32.62,,,39.11,,33,,,,,,,,,,,,,44.664084,20.926728999999998
RQMLY1RN,2023-01-05T17:00:00.000Z,,,,,,,,,,,,,,,,,,,,,20.55,19,21,,,,,,,,,44.011572999999984,20.925031
A5H2PCSZ,2023-01-05T16:00:00.000Z,,21.01,37.81,,32.52,39.49,,102,,41.69,58.17,33,,36.69,39.77,,50.7,58.55,37,,2.28,2,2,,24.46,,31.16,,,,,44.797027,20.528377
AY1R2WBZ,2023-01-05T16:00:00.000Z,,23.58,32.83,,39.76,34.61,,108,,60.92,66.2,40,,47.14,34.91,,75.95,66.87,47,,8.11,8,8,,15.07,,46.59,,,,,43.0671684,22.4085712
A0VTV4M9,2023-01-05T16:00:00.000Z,,97.9,153.79,,165.21,162.55,,188,,125.18,108.94,165,,223.61,164.64,,178.47,110.42,224,,11.48,11,11,,8.58,,73.64,,,,,44.010408,20.91121
A3QK8XR1,2023-01-05T16:00:00.000Z,,42.29,99.84,,69.35,105.51,,152,,68.24,97.04,69,,92.19,106.55,,91.05,98,92,,6.19,6,6,,22.92,,32.04,,,,,44.010408,20.91121
AHVMMMWN,2023-01-05T16:00:00.000Z,,40.24,57.04,,66.45,60.08,,152,,92.39,81.82,66,,90.22,60.77,,127.16,82.84,90,,7.08,7,7,,7.16,,68.56,,,,,43.0671684,22.4085712
A2027ZB9,2023-01-05T16:00:00.000Z,,37.08,52.6,,59.7,55.27,,147,,112.28,98.29,60,,79,55.8,,151.04,99.47,79,,12.6,12,13,,12.89,,60.2,,,,,44.797027,20.528377
A9YQLGCC,2023-01-05T16:00:00.000Z,,50.88,73.67,,86.59,78.29,,161,,91.25,80.31,87,,124.11,79.31,,129.94,81.4,124,,8.91,8,9,,4.46,,80.65,,,,,42.5366089,20.2955676
AC8QFXSV,2023-01-05T16:00:00.000Z,,35.25,46,,56.81,47.89,,153,,41.56,34.93,57,,77.37,48.35,,58.62,35.28,77,,18.96,18,19,,5.32,,69.67,,,,,43.273598233937264,20.002305028664463
AQVRLJYL,2023-01-05T16:00:00.000Z,,,,,,,,,,51.23,30.68,,,,,,83.3,31.1,,,14.65,14,15,,12.27,,66.54,,,,,44.664514,20.928384
ABZ0QQ65,2023-01-05T16:00:00.000Z,,,,,,,,,,47.32,70.83,,,,,,58.17,71.33,,,,,,,,,,,,,,44.664514,20.928384
RQMLY1RN,2023-01-05T16:00:00.000Z,,,,,,,,,,,,,,,,,,,,,24,23,24,,,,,,,,,44.011572999999984,20.925031
RNVM05M6,2023-01-05T16:00:00.000Z,,,,,,,,,,,,,,,,,,,,,26.34,25,26,11.34,,,,,,,,44.796958999999994,20.475288
RMQF0HMT,2023-01-05T16:00:00.000Z,,,,,29.61,,,84,,48.51,,30,,36.86,,,55.85,,37,,21.39,20,21,9.11,,,,,,,,44.82111999999999,20.459113000000002
RQCHFQWB,2023-01-05T16:00:00.000Z,,,,,32.99,,,85,,46.65,,33,,42.42,,,53.73,,42,,27.51,26,28,,,,,,,,,44.798745999999994,20.450184
RH91V0ZQ,2023-01-05T16:00:00.000Z,,,,,,,,,,,,,,,,,,,,,16.61,16,17,,,,,,,,,44.652336,20.931675
RV7PD1M1,2023-01-05T16:00:00.000Z,,,,,22.39,,,92,,39.49,,22,,24.65,,,41.29,,25,,,,,,,,,,,,,44.664084,20.926728999999998
A5H2PCSZ,2023-01-05T15:00:00.000Z,,22.04,40.51,,33.75,42.4,,105,,41.62,58.04,34,,39.04,42.67,,50.58,58.43,39,,1.52,1,2,,24.55,,31,,,,,44.797027,20.528377
A0VTV4M9,2023-01-05T15:00:00.000Z,,60.88,98.23,,104.05,103.85,,166,,123.23,106.8,104,,141.46,105.2,,176.09,108.27,141,,8.36,8,8,,9.7,,71.46,,,,,44.010408,20.91121
AQVRLJYL,2023-01-05T15:00:00.000Z,,,,,,,,,,51.23,30.68,,,,,,83.3,31.1,,,15.19,14,15,,13.25,,65.91,,,,,44.664514,20.928384
ABZ0QQ65,2023-01-05T15:00:00.000Z,,,,,,,,,,47.32,70.83,,,,,,58.17,71.33,,,,,,,,,,,,,,44.664514,20.928384
AY1R2WBZ,2023-01-05T15:00:00.000Z,,22.16,30.9,,38.54,32.56,,106,,61.3,66.81,39,,45.94,32.9,,76.58,67.49,46,,9.53,9,10,,15.1,,47.13,,,,,43.0671684,22.4085712
A3QK8XR1,2023-01-05T15:00:00.000Z,,31.12,64.7,,49.07,68.18,,134,,67.54,95.74,49,,67.69,68.82,,90.37,96.69,68,,6.13,6,6,,22.92,,32.45,,,,,44.010408,20.91121
AC8QFXSV,2023-01-05T15:00:00.000Z,,42.48,71,,69.52,74.21,,155,,41.75,35.08,70,,104.35,75.01,,59.08,35.43,104,,12.08,11,12,,9.51,,62.76,,,,,43.273598233937264,20.002305028664463
AHVMMMWN,2023-01-05T15:00:00.000Z,,29.92,43.64,,50.59,46.15,,131,,93.47,82.98,51,,62.96,46.55,,128.74,84.02,63,,1.92,2,2,,10.65,,60.93,,,,,43.0671684,22.4085712
A9YQLGCC,2023-01-05T15:00:00.000Z,,41.49,61.77,,69.52,65.72,,157,,91.64,80.43,70,,99.21,66.57,,130.54,81.53,99,,6.45,6,6,,8.19,,74.46,,,,,42.5366089,20.2955676
A2027ZB9,2023-01-05T15:00:00.000Z,,34.85,49.1,,56.67,51.58,,134,,116.87,102.99,57,,73.76,52.12,,156.96,104.23,74,,6.5,6,6,,13.53,,56.28,,,,,44.797027,20.528377
RH91V0ZQ,2023-01-05T15:00:00.000Z,,,,,,,,,,,,,,,,,,,,,22.04,21,22,,,,,,,,,44.652336,20.931675
RV7PD1M1,2023-01-05T15:00:00.000Z,,,,,31.63,,,114,,42.23,,32,,34.12,,,43.99,,34,,,,,,,,,,,,,44.664084,20.926728999999998
RQMLY1RN,2023-01-05T15:00:00.000Z,,,,,,,,,,,,,,,,,,,,,23.24,22,23,,,,,,,,,44.011572999999984,20.925031
RNVM05M6,2023-01-05T15:00:00.000Z,,,,,,,,,,,,,,,,,,,,,24.68,23,25,16.57,,,,,,,,44.796958999999994,20.475288
RMQF0HMT,2023-01-05T15:00:00.000Z,,,,,28.04,,,80,,48.7,,28,,34.51,,,56.35,,35,,21.16,20,21,15.26,,,,,,,,44.82111999999999,20.459113000000002
RQCHFQWB,2023-01-05T15:00:00.000Z,,,,,27.94,,,76,,47.26,,28,,35.51,,,54.32,,36,,28.2,27,28,,,,,,,,,44.798745999999994,20.450184
A5H2PCSZ,2023-01-05T14:00:00.000Z,,23.05,44.14,,35.19,46.13,,108,,41.43,57.68,35,,41.63,46.4,,50.26,58.06,42,,1.12,1,1,,24.69,,30.82,,,,,44.797027,20.528377
AQVRLJYL,2023-01-05T14:00:00.000Z,,,,,,,,,,95.13,61.6,,,,,,166.47,62.67,,,16.53,16,17,,14.62,,66.55,,,,,44.664514,20.928384
A9YQLGCC,2023-01-05T14:00:00.000Z,,38.26,61.02,,64.28,64.98,,156,,93.07,81.5,64,,89.42,65.79,,132.91,82.64,89,,0.77,1,1,,12.18,,68.45,,,,,42.5366089,20.2955676
A2027ZB9,2023-01-05T14:00:00.000Z,,25.27,32.07,,42.59,33.69,,116,,119.28,105.77,43,,52.15,34.04,,159.97,107.04,52,,-2.53,,,,14.12,,53.7,,,,,44.797027,20.528377
A0VTV4M9,2023-01-05T14:00:00.000Z,,44.16,65.43,,71.3,68.96,,161,,122.79,106.24,71,,97.52,69.72,,175.64,107.71,98,,2.93,3,3,,10.36,,70.46,,,,,44.010408,20.91121
ABZ0QQ65,2023-01-05T14:00:00.000Z,,23.42,46.11,,35.58,48.4,,,,47.32,70.83,36,,45.17,48.66,,58.17,71.33,45,,9.26,9,9,,26.19,,31.52,,,,,44.664514,20.928384
AHVMMMWN,2023-01-05T14:00:00.000Z,,33.44,56.73,,54.15,59.78,,124,,95.01,84.58,54,,68.48,60.21,,131.03,85.64,68,,-2.33,,,,14.11,,55.18,,,,,43.0671684,22.4085712
AY1R2WBZ,2023-01-05T14:00:00.000Z,,19.98,28.08,,36.23,29.65,,103,,61.73,67.55,36,,41.63,29.94,,77.27,68.23,42,,10.26,10,10,,15.13,,47.36,,,,,43.0671684,22.4085712
AC8QFXSV,2023-01-05T14:00:00.000Z,,37.19,65.57,,59.92,68.57,,152,,40.39,33.19,60,,89.82,69.28,,56.83,33.53,90,,-4.83,,,,13.76,,52.93,,,,,43.273598233937264,20.002305028664463
A3QK8XR1,2023-01-05T14:00:00.000Z,,28.65,55.59,,45.04,58.55,,133,,67.69,95.96,45,,61.44,59.07,,90.63,96.92,61,,5.92,6,6,,22.85,,32.74,,,,,44.010408,20.91121
RH91V0ZQ,2023-01-05T14:00:00.000Z,,,,,,,,,,,,,,,,,,,,,11.86,11,12,,,,,,,,,44.652336,20.931675
RQMLY1RN,2023-01-05T14:00:00.000Z,,,,,,,,,,,,,,,,,,,,,23.31,22,23,,,,,,,,,44.011572999999984,20.925031
RMQF0HMT,2023-01-05T14:00:00.000Z,,,,,22.16,,,76,,48.59,,22,,27.1,,,56.33,,27,,16.4,15,16,21.97,,,,,,,,44.82111999999999,20.459113000000002
RNVM05M6,2023-01-05T14:00:00.000Z,,,,,,,,,,,,,,,,,,,,,20.07,19,20,26.49,,,,,,,,44.796958999999994,20.475288
RQCHFQWB,2023-01-05T14:00:00.000Z,,,,,19.31,,,68,,47.26,,19,,25.71,,,54.43,,26,,28.09,26,28,,,,,,,,,44.798745999999994,20.450184
RV7PD1M1,2023-01-05T14:00:00.000Z,,,,,58.71,,,137,,44.35,,59,,60.21,,,46.08,,60,,,,,,,,,,,,,44.664084,20.926728999999998
A5H2PCSZ,2023-01-05T13:00:00.000Z,,24.93,49.58,,38.33,51.82,,110,,41.22,57.2,38,,46.12,52.12,,49.9,57.58,46,,0,0,0,,24.83,,30.69,,,,,44.797027,20.528377
A9YQLGCC,2023-01-05T13:00:00.000Z,,36.38,53.65,,62.61,57.29,,157,,94.42,82.41,63,,86.36,58.07,,134.99,83.57,86,,2.56,2,3,,11.18,,72.41,,,,,42.5366089,20.2955676
AC8QFXSV,2023-01-05T13:00:00.000Z,,36.14,59.29,,58.47,62,,145,,38.51,30.84,58,,87.16,62.65,,53.86,31.15,87,,-8.59,,,,13.46,,53.88,,,,,43.273598233937264,20.002305028664463
A3QK8XR1,2023-01-05T13:00:00.000Z,,30.82,62.8,,48.56,66.22,,137,,68.05,96.79,49,,66.62,66.82,,91.27,97.77,67,,6.48,6,6,,22.6,,33.29,,,,,44.010408,20.91121
AQVRLJYL,2023-01-05T13:00:00.000Z,,,,,,,,,,92.67,57.12,,,,,,161.27,58.11,,,15.28,14,15,,17.73,,62.74,,,,,44.664514,20.928384
A2027ZB9,2023-01-05T13:00:00.000Z,,14.54,19.68,,26.46,20.62,,113,,120.76,107.63,26,,30.88,20.87,,161.98,108.92,31,,-11.9,,,,14.73,,50.94,,,,,44.797027,20.528377
AY1R2WBZ,2023-01-05T13:00:00.000Z,,19.13,26.6,,33.96,28.09,,103,,62.07,68.16,34,,38.21,28.36,,77.91,68.84,38,,10.13,10,10,,15.16,,47.17,,,,,43.0671684,22.4085712
A0VTV4M9,2023-01-05T13:00:00.000Z,,40.46,54.41,,65.32,57.3,,161,,123.84,107.22,65,,87.38,57.92,,177.15,108.72,87,,0.69,1,1,,9.89,,70.49,,,,,44.010408,20.91121
AHVMMMWN,2023-01-05T13:00:00.000Z,,20.9,30.02,,36.27,31.68,,100,,96.27,85.45,36,,42.55,31.96,,132.87,86.52,43,,-5.54,,,,14.72,,54.45,,,,,43.0671684,22.4085712
ABZ0QQ65,2023-01-05T13:00:00.000Z,,,,,,,,,,47.26,70.3,,,,,,57.53,70.8,,,,,,,,,,,,,,44.664514,20.928384
RH91V0ZQ,2023-01-05T13:00:00.000Z,,,,,,,,,,,,,,,,,,,,,5.08,5,5,,,,,,,,,44.652336,20.931675
RQCHFQWB,2023-01-05T13:00:00.000Z,,,,,14.17,,,71,,47.45,,14,,21.36,,,54.71,,21,,25.7,24,26,,,,,,,,,44.798745999999994,20.450184
RQMLY1RN,2023-01-05T13:00:00.000Z,,,,,,,,,,,,,,,,,,,,,28.99,27,29,,,,,,,,,44.011572999999984,20.925031
RNVM05M6,2023-01-05T13:00:00.000Z,,,,,,,,,,,,,,,,,,,,,16.42,15,16,35.24,,,,,,,,44.796958999999994,20.475288
RMQF0HMT,2023-01-05T13:00:00.000Z,,,,,17.19,,,79,,48.57,,17,,25.76,,,56.3,,26,,16.52,16,17,20.66,,,,,,,,44.82111999999999,20.459113000000002
RV7PD1M1,2023-01-05T13:00:00.000Z,,,,,54.66,,,116,,44.3,,55,,58.09,,,46.06,,58,,,,,,,,,,,,,44.664084,20.926728999999998
A5H2PCSZ,2023-01-05T12:00:00.000Z,,26.9,54.84,,41.08,57.38,,112,,40.89,56.55,41,,50.03,57.75,,49.39,56.93,50,,0.04,0,0,,24.99,,30.62,,,,,44.797027,20.528377
AC8QFXSV,2023-01-05T12:00:00.000Z,,33.72,48.85,,55.58,50.94,,133,,36.8,28.83,56,,83.1,51.5,,51.27,29.12,83,,-6.92,,,,10.9,,59.32,,,,,43.273598233937264,20.002305028664463
AHVMMMWN,2023-01-05T12:00:00.000Z,,16.62,22.95,,31.39,24.35,,98,,97.13,86.01,31,,37.69,24.63,,134.31,87.09,38,,-3.62,,,,13.02,,58.87,,,,,43.0671684,22.4085712
ABZ0QQ65,2023-01-05T12:00:00.000Z,,,,,,,,,,47.26,70.3,,,,,,57.53,70.8,,,,,,,,,,,,,,44.664514,20.928384
A9YQLGCC,2023-01-05T12:00:00.000Z,,36.43,53.13,,62.97,56.74,,158,,95.29,83.1,63,,88.25,57.56,,136.45,84.27,88,,2.08,2,2,,10.86,,73.33,,,,,42.5366089,20.2955676
A3QK8XR1,2023-01-05T12:00:00.000Z,,34.31,74.62,,54.03,78.65,,141,,68.27,97.26,54,,74.24,79.33,,91.69,98.24,74,,7.84,7,8,,22.23,,34.19,,,,,44.010408,20.91121
A0VTV4M9,2023-01-05T12:00:00.000Z,,49.73,73.58,,81.03,77.52,,163,,125.84,109.53,81,,111.56,78.47,,179.95,111.06,112,,6.62,6,7,,8.85,,75.8,,,,,44.010408,20.91121
AQVRLJYL,2023-01-05T12:00:00.000Z,,,,,,,,,,92.67,57.12,,,,,,161.27,58.11,,,10.06,9,10,,18.97,,59.47,,,,,44.664514,20.928384
AY1R2WBZ,2023-01-05T12:00:00.000Z,,19.11,27.47,,34.69,29.05,,108,,62.72,69.13,35,,39.78,29.33,,79,69.83,40,,9.6,9,10,,15.17,,46.86,,,,,43.0671684,22.4085712
A2027ZB9,2023-01-05T12:00:00.000Z,,16.12,21.48,,27.08,22.49,,147,,122.34,109.16,27,,32.83,22.69,,164.21,110.46,33,,-18.22,,,,15.07,,50.36,,,,,44.797027,20.528377
RV7PD1M1,2023-01-05T12:00:00.000Z,,,,,27.53,,,86,,44.03,,28,,30.09,,,45.81,,30,,,,,,,,,,,,,44.664084,20.926728999999998
RQCHFQWB,2023-01-05T12:00:00.000Z,,,,,17.04,,,86,,47.94,,17,,23.95,,,55.11,,24,,24.67,23,25,,,,,,,,,44.798745999999994,20.450184
RQMLY1RN,2023-01-05T12:00:00.000Z,,,,,,,,,,,,,,,,,,,,,21.22,20,21,,,,,,,,,44.011572999999984,20.925031
RMQF0HMT,2023-01-05T12:00:00.000Z,,,,,21.04,,,97,,48.79,,21,,28,,,56.38,,28,,18.93,18,19,15.41,,,,,,,,44.82111999999999,20.459113000000002
RNVM05M6,2023-01-05T12:00:00.000Z,,,,,,,,,,,,,,,,,,,,,14.61,14,15,37.8,,,,,,,,44.796958999999994,20.475288
RH91V0ZQ,2023-01-05T12:00:00.000Z,,,,,,,,,,,,,,,,,,,,,3.39,3,3,,,,,,,,,44.652336,20.931675
A5H2PCSZ,2023-01-05T11:00:00.000Z,,27.32,56.47,,41.23,59.08,,111,,40.51,55.75,41,,50.09,59.41,,48.79,56.12,50,,-1.7,,,,25.21,,30.4,,,,,44.797027,20.528377
AHVMMMWN,2023-01-05T11:00:00.000Z,,16.51,22.12,,30.6,23.45,,106,,97.8,86.65,31,,35.43,23.69,,135.35,87.74,35,,-3.18,,,,11.42,,62.49,,,,,43.0671684,22.4085712
AY1R2WBZ,2023-01-05T11:00:00.000Z,,20.95,29.84,,37.42,31.59,,118,,63.62,70.61,37,,44.04,31.87,,80.42,71.32,44,,9.3,9,9,,15.18,,46.84,,,,,43.0671684,22.4085712
A2027ZB9,2023-01-05T11:00:00.000Z,,36.79,62.77,,59.75,65.96,,164,,123.81,110.46,60,,71.35,66.52,,166.28,111.78,71,,-16.76,,,,15.18,,52.55,,,,,44.797027,20.528377
AC8QFXSV,2023-01-05T11:00:00.000Z,,32.56,39.96,,53.33,41.66,,116,,34.95,27.08,53,,76.21,42.11,,48.5,27.35,76,,5.02,5,5,,6.47,,68.72,,,,,43.273598233937264,20.002305028664463
ABZ0QQ65,2023-01-05T11:00:00.000Z,,,,,,,,,,47.26,70.3,,,,,,57.53,70.8,,,,,,,,,,,,,,44.664514,20.928384
AQVRLJYL,2023-01-05T11:00:00.000Z,,,,,,,,,,92.67,57.12,,,,,,161.27,58.11,,,10.21,10,10,,16.57,,63.44,,,,,44.664514,20.928384
A9YQLGCC,2023-01-05T11:00:00.000Z,,38.39,52.39,,66.84,55.97,,162,,95.95,83.5,67,,97.72,56.83,,137.58,84.68,98,,3.63,3,4,,8.94,,78.18,,,,,42.5366089,20.2955676
A0VTV4M9,2023-01-05T11:00:00.000Z,,48.72,67.43,,79.93,71.18,,163,,126.66,110.36,80,,109.86,72.04,,181.27,111.92,110,,8.03,8,8,,7.84,,78.08,,,,,44.010408,20.91121
A3QK8XR1,2023-01-05T11:00:00.000Z,,33.52,72.01,,53.84,76.07,,142,,68.25,97.11,54,,73.5,76.76,,91.77,98.1,74,,7.5,7,8,,22.07,,34.02,,,,,44.010408,20.91121
RQCHFQWB,2023-01-05T11:00:00.000Z,,,,,36.27,,,114,,48.46,,36,,45.81,,,55.49,,46,,26.63,25,27,,,,,,,,,44.798745999999994,20.450184
RMQF0HMT,2023-01-05T11:00:00.000Z,,,,,38.32,,,129,,49.34,,38,,52.29,,,56.83,,52,,25.21,24,25,5.72,,,,,,,,44.82111999999999,20.459113000000002
RH91V0ZQ,2023-01-05T11:00:00.000Z,,,,,,,,,,,,,,,,,,,,,3.34,3,3,,,,,,,,,44.652336,20.931675
RNVM05M6,2023-01-05T11:00:00.000Z,,,,,,,,,,,,,,,,,,,,,25.34,24,25,17.04,,,,,,,,44.796958999999994,20.475288
RQMLY1RN,2023-01-05T11:00:00.000Z,,,,,,,,,,,,,,,,,,,,,12.32,12,12,,,,,,,,,44.011572999999984,20.925031
RV7PD1M1,2023-01-05T11:00:00.000Z,,,,,29.53,,,88,,44.37,,30,,34.88,,,46.05,,35,,,,,,,,,,,,,44.664084,20.926728999999998
A5H2PCSZ,2023-01-05T10:00:00.000Z,,26.99,55.54,,41.19,58.09,,109,,40.15,54.9,41,,49.64,58.45,,48.24,55.27,50,,-2.99,,,,25.27,,30.27,,,,,44.797027,20.528377
